wannier90 format for vmcdry.out or HPhi -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
    1    3    2    2    1  -0.0000095162   0.0000053516
    1    3    2    2    2   0.0001272515  -0.0000002094
    1    3    2    2    3   0.0000057678  -0.0000164642
    1    3    2    2    4  -0.0000121150   0.0000034302
    1    3    2    2    5   0.0000083385  -0.0000020103
    1    3    2    2    6   0.0000017186   0.0000032371
    1    3    2    2    7   0.0003843031  -0.0000615851
    1    3    2    2    8   0.0000174840   0.0000041174
    1    3    2    2    9   0.0002071560  -0.0000267624
    1    3    2    2   10   0.0001496260  -0.0000267853
    1    3    2    3    1  -0.0000245660   0.0000021176
    1    3    2    3    2  -0.0000200615   0.0000049745
    1    3    2    3    3  -0.0000126007   0.0000002288
    1    3    2    3    4  -0.0000064412   0.0000033217
    1    3    2    3    5  -0.0000077066  -0.0000002366
    1    3    2    3    6  -0.0000615863   0.0000039447
    1    3    2    3    7  -0.0000089760   0.0000063623
    1    3    2    3    8   0.0000574620   0.0000005736
    1    3    2    3    9  -0.0002670837   0.0000035454
    1    3    2    3   10  -0.0001142578   0.0000147381
    1    3    2    4    1  -0.0000059208   0.0000006830
    1    3    2    4    2  -0.0000103795  -0.0000042153
    1    3    2    4    3  -0.0000079765  -0.0000096329
    1    3    2    4    4  -0.0000426621   0.0000000474
    1    3    2    4    5   0.0000493101   0.0000017116
    1    3    2    4    6   0.0000379527   0.0000004734
    1    3    2    4    7   0.0001998892  -0.0000187977
    1    3    2    4    8  -0.0000093587  -0.0000010525
    1    3    2    4    9  -0.0002417928  -0.0000017385
    1    3    2    4   10  -0.0001307866   0.0000096987
    1    3    2    5    1   0.0000062159  -0.0000011965
    1    3    2    5    2   0.0000065675   0.0000027735
    1    3    2    5    3  -0.0000381446  -0.0000054744
    1    3    2    5    4   0.0000479710  -0.0000015390
    1    3    2    5    5   0.0000751608  -0.0000001403
    1    3    2    5    6   0.0000551884  -0.0000004444
    1    3    2    5    7   0.0001467133  -0.0000053160
    1    3    2    5    8   0.0000164368  -0.0000003034
    1    3    2    5    9  -0.0000668506   0.0000034527
    1    3    2    5   10   0.0000528373  -0.0000007548
    1    3    2    6    1  -0.0000057350  -0.0000010543
    1    3    2    6    2  -0.0000076909  -0.0000017770
    1    3    2    6    3  -0.0000189674   0.0000047892
    1    3    2    6    4   0.0000086816   0.0000002543
    1    3    2    6    5   0.0000146695  -0.0000003062
    1    3    2    6    6  -0.0000002248   0.0000000349
    1    3    2    6    7  -0.0001463224   0.0000130860
    1    3    2    6    8   0.0000143440  -0.0000009254
    1    3    2    6    9   0.0000080776   0.0000001782
    1    3    2    6   10  -0.0000074753   0.0000005505
    1    3    2    7    1   0.0000027744   0.0000014403
    1    3    2    7    2   0.0001465805   0.0000240127
    1    3    2    7    3  -0.0000071836  -0.0000061816
    1    3    2    7    4   0.0000749049   0.0000068465
    1    3    2    7    5   0.0000087274  -0.0000019090
    1    3    2    7    6   0.0001461566   0.0000093471
    1    3    2    7    7   0.0001297515  -0.0000001248
    1    3    2    7    8  -0.0000093259   0.0000086613
    1    3    2    7    9  -0.0000121774  -0.0000135324
    1    3    2    7   10   0.0001513774  -0.0000027278
    1    3    2    8    1  -0.0000306172   0.0000041062
    1    3    2    8    2   0.0000195488  -0.0000035335
    1    3    2    8    3  -0.0000397216   0.0000064545
    1    3    2    8    4   0.0000110888   0.0000010558
    1    3    2    8    5  -0.0000038033   0.0000001631
    1    3    2    8    6  -0.0000211002   0.0000010706
    1    3    2    8    7  -0.0001456677   0.0000056672
    1    3    2    8    8  -0.0000197139   0.0000002590
    1    3    2    8    9   0.0000727275  -0.0000085551
    1    3    2    8   10   0.0000103193  -0.0000064981
    1    3    2    9    1   0.0000592690  -0.0000029368
    1    3    2    9    2   0.0000759137   0.0000088322
    1    3    2    9    3   0.0002470523  -0.0000009199
    1    3    2    9    4  -0.0000713396   0.0000008071
    1    3    2    9    5  -0.0000299683  -0.0000015307
    1    3    2    9    6  -0.0000081783  -0.0000001247
    1    3    2    9    7   0.0000307317  -0.0000119698
    1    3    2    9    8   0.0000174248   0.0000031335
    1    3    2    9    9  -0.0000399838   0.0000000248
    1    3    2    9   10   0.0000511828  -0.0000021504
    1    3    2   10    1   0.0000359793  -0.0000031090
    1    3    2   10    2   0.0000100049   0.0000016565
    1    3    2   10    3   0.0000798059  -0.0000025221
    1    3    2   10    4  -0.0000510394  -0.0000039761
    1    3    2   10    5   0.0000461512   0.0000030098
    1    3    2   10    6   0.0000073343   0.0000001901
    1    3    2   10    7   0.0001780356  -0.0000056996
    1    3    2   10    8  -0.0000016990  -0.0000010028
    1    3    2   10    9   0.0000522057   0.0000023849
    1    3    2   10   10   0.0000720486  -0.0000001647
    2   -3   -2    1    1   0.0000179931   0.0000020255
    2   -3   -2    1    2   0.0000446198   0.0000054240
    2   -3   -2    1    3  -0.0000132239   0.0000010520
    2   -3   -2    1    4   0.0000131171   0.0000016690
    2   -3   -2    1    5  -0.0000397038  -0.0000051924
    2   -3   -2    1    6  -0.0000174556   0.0000005090
    2   -3   -2    1    7   0.0000306991  -0.0000079183
    2   -3   -2    1    8   0.0000002422   0.0000000335
    2   -3   -2    1    9  -0.0000066746   0.0000011003
    2   -3   -2    1   10  -0.0000512991   0.0000005097
    2   -3   -2    2    1  -0.0000609103   0.0000132363
    2   -3   -2    2    2   0.0001068527  -0.0000011587
    2   -3   -2    2    3  -0.0000257552  -0.0000017440
    2   -3   -2    2    4  -0.0000107396   0.0000025437
    2   -3   -2    2    5   0.0000101105   0.0000011361
    2   -3   -2    2    6  -0.0000347270  -0.0000006411
    2   -3   -2    2    7   0.0000514776  -0.0000082933
    2   -3   -2    2    8   0.0000315209   0.0000024123
    2   -3   -2    2    9   0.0000048533   0.0000006999
    2   -3   -2    2   10  -0.0000502651   0.0000085787
    2   -3   -2    3    1   0.0000488896  -0.0000089636
    2   -3   -2    3    2  -0.0000288325   0.0000065208
    2   -3   -2    3    3   0.0000161471  -0.0000006002
    2   -3   -2    3    4  -0.0000211755   0.0000048397
    2   -3   -2    3    5   0.0000352555   0.0000049478
    2   -3   -2    3    6   0.0000140123  -0.0000007011
    2   -3   -2    3    7   0.0000210287   0.0000007302
    2   -3   -2    3    8  -0.0000742246   0.0000062460
    2   -3   -2    3    9  -0.0000468688  -0.0000018783
    2   -3   -2    3   10  -0.0000166870   0.0000093203
    2   -3   -2    4    1  -0.0000117594   0.0000017516
    2   -3   -2    4    2  -0.0000067107  -0.0000040267
    2   -3   -2    4    3  -0.0000042571  -0.0000028577
    2   -3   -2    4    4  -0.0000605368   0.0000000182
    2   -3   -2    4    5   0.0000347559   0.0000038291
    2   -3   -2    4    6   0.0000046187   0.0000024911
    2   -3   -2    4    7   0.0000059777  -0.0000029046
    2   -3   -2    4    8  -0.0000230438  -0.0000016885
    2   -3   -2    4    9   0.0000336031  -0.0000002823
    2   -3   -2    4   10   0.0000001091   0.0000000847
    2   -3   -2    5    1   0.0000387986  -0.0000056114
    2   -3   -2    5    2  -0.0000022059   0.0000044109
    2   -3   -2    5    3  -0.0000151767   0.0000024825
    2   -3   -2    5    4   0.0000306097  -0.0000034018
    2   -3   -2    5    5   0.0000810694  -0.0000012364
    2   -3   -2    5    6   0.0000004044  -0.0000007456
    2   -3   -2    5    7  -0.0000538058   0.0000099767
    2   -3   -2    5    8   0.0000828654   0.0000005168
    2   -3   -2    5    9   0.0000006226   0.0000000199
    2   -3   -2    5   10   0.0000189658  -0.0000032377
    2   -3   -2    6    1   0.0000141144   0.0000031037
    2   -3   -2    6    2   0.0000555671   0.0000006764
    2   -3   -2    6    3   0.0000153277  -0.0000032213
    2   -3   -2    6    4  -0.0000625435   0.0000052216
    2   -3   -2    6    5  -0.0000568765   0.0000003643
    2   -3   -2    6    6   0.0000169065   0.0000010122
    2   -3   -2    6    7   0.0000398303  -0.0000084216
    2   -3   -2    6    8  -0.0000249350   0.0000022874
    2   -3   -2    6    9   0.0000137139   0.0000001029
    2   -3   -2    6   10  -0.0000492316   0.0000025689
    2   -3   -2    7    1  -0.0000864786   0.0000097771
    2   -3   -2    7    2   0.0002961709   0.0000515934
    2   -3   -2    7    3  -0.0000295498  -0.0000074938
    2   -3   -2    7    4   0.0001631786   0.0000102056
    2   -3   -2    7    5   0.0001143984   0.0000008754
    2   -3   -2    7    6   0.0000017875   0.0000022531
    2   -3   -2    7    7   0.0001087276   0.0000009368
    2   -3   -2    7    8   0.0002315608   0.0000243946
    2   -3   -2    7    9  -0.0000576462  -0.0000079782
    2   -3   -2    7   10   0.0001994889  -0.0000061378
    2   -3   -2    8    1  -0.0000062286   0.0000041075
    2   -3   -2    8    2  -0.0000057818  -0.0000009659
    2   -3   -2    8    3  -0.0000111069   0.0000009041
    2   -3   -2    8    4   0.0000227648  -0.0000004013
    2   -3   -2    8    5  -0.0000742920   0.0000008615
    2   -3   -2    8    6   0.0000058712   0.0000020880
    2   -3   -2    8    7  -0.0000088197   0.0000018865
    2   -3   -2    8    8   0.0000170626   0.0000003182
    2   -3   -2    8    9  -0.0000048076   0.0000026448
    2   -3   -2    8   10  -0.0000333310   0.0000041194
    2   -3   -2    9    1  -0.0003099883   0.0000290588
    2   -3   -2    9    2   0.0001595662   0.0000070239
    2   -3   -2    9    3   0.0000612423   0.0000017530
    2   -3   -2    9    4  -0.0002321167   0.0000023677
    2   -3   -2    9    5  -0.0000630447  -0.0000017744
    2   -3   -2    9    6  -0.0000143244  -0.0000003425
    2   -3   -2    9    7  -0.0000583554   0.0000030068
    2   -3   -2    9    8  -0.0000294856   0.0000044894
    2   -3   -2    9    9  -0.0000583800   0.0000000294
    2   -3   -2    9   10   0.0000349380   0.0000009203
    2   -3   -2   10    1  -0.0001374083   0.0000072851
    2   -3   -2   10    2   0.0000969974   0.0000105853
    2   -3   -2   10    3  -0.0000144860  -0.0000090359
    2   -3   -2   10    4  -0.0000959707  -0.0000023984
    2   -3   -2   10    5   0.0000603297   0.0000031480
    2   -3   -2   10    6   0.0000512781   0.0000028438
    2   -3   -2   10    7   0.0001829643  -0.0000075897
    2   -3   -2   10    8   0.0000381205   0.0000055207
    2   -3   -2   10    9   0.0000383015  -0.0000004536
    2   -3   -2   10   10   0.0000789505  -0.0000013449
    2   -3   -1    1    1  -0.0000014488   0.0000035501
    2   -3   -1    1    2   0.0000435620   0.0000073129
    2   -3   -1    1    3  -0.0000884521  -0.0000077511
    2   -3   -1    1    4   0.0000500169   0.0000046725
    2   -3   -1    1    5   0.0000056982  -0.0000008025
    2   -3   -1    1    6   0.0000074904   0.0000016110
    2   -3   -1    1    7   0.0000292275   0.0000013721
    2   -3   -1    1    8   0.0000394514   0.0000039539
    2   -3   -1    1    9   0.0000751475   0.0000089913
    2   -3   -1    1   10  -0.0000552142  -0.0000041397
    2   -3   -1    2    1  -0.0001391030   0.0000287960
    2   -3   -1    2    2   0.0001074569  -0.0000007745
    2   -3   -1    2    3  -0.0000394939   0.0000030371
    2   -3   -1    2    4  -0.0000027608  -0.0000030484
    2   -3   -1    2    5   0.0000055598  -0.0000026469
    2   -3   -1    2    6  -0.0000458977   0.0000004591
    2   -3   -1    2    7   0.0001180588  -0.0000155634
    2   -3   -1    2    8   0.0000776902  -0.0000034530
    2   -3   -1    2    9  -0.0001045826   0.0000094599
    2   -3   -1    2   10   0.0000357025  -0.0000051193
    2   -3   -1    3    1   0.0001569564  -0.0000205483
    2   -3   -1    3    2  -0.0000790820   0.0000111886
    2   -3   -1    3    3   0.0000211749  -0.0000037338
    2   -3   -1    3    4  -0.0004673339  -0.0000050811
    2   -3   -1    3    5  -0.0000030211   0.0000198441
    2   -3   -1    3    6   0.0000588555  -0.0000030752
    2   -3   -1    3    7   0.0000768290  -0.0000023059
    2   -3   -1    3    8   0.0001241935   0.0000147849
    2   -3   -1    3    9   0.0001912448  -0.0000081427
    2   -3   -1    3   10   0.0000955710   0.0000045769
    2   -3   -1    4    1  -0.0000341398   0.0000044199
    2   -3   -1    4    2   0.0000001590  -0.0000040257
    2   -3   -1    4    3   0.0000137044   0.0000039769
    2   -3   -1    4    4   0.0000202291  -0.0000006787
    2   -3   -1    4    5   0.0000269150   0.0000003956
    2   -3   -1    4    6   0.0000127615   0.0000017481
    2   -3   -1    4    7  -0.0001057678   0.0000045934
    2   -3   -1    4    8  -0.0000626831  -0.0000018540
    2   -3   -1    4    9   0.0000359376   0.0000015524
    2   -3   -1    4   10   0.0000121952  -0.0000006836
    2   -3   -1    5    1   0.0000224248  -0.0000045632
    2   -3   -1    5    2  -0.0000003469   0.0000028452
    2   -3   -1    5    3   0.0000325425  -0.0000026531
    2   -3   -1    5    4  -0.0000623671   0.0000018933
    2   -3   -1    5    5   0.0000565767   0.0000000153
    2   -3   -1    5    6  -0.0000555899   0.0000000547
    2   -3   -1    5    7   0.0000396349  -0.0000032848
    2   -3   -1    5    8   0.0000795316   0.0000010964
    2   -3   -1    5    9  -0.0000083144  -0.0000013842
    2   -3   -1    5   10   0.0000384504  -0.0000021131
    2   -3   -1    6    1  -0.0001154637   0.0000164216
    2   -3   -1    6    2   0.0001056395   0.0000012645
    2   -3   -1    6    3   0.0000102337  -0.0000009774
    2   -3   -1    6    4   0.0004257760  -0.0000042237
    2   -3   -1    6    5  -0.0000576177  -0.0000010991
    2   -3   -1    6    6   0.0000052804   0.0000017030
    2   -3   -1    6    7   0.0000288929  -0.0000089442
    2   -3   -1    6    8  -0.0001744881   0.0000023445
    2   -3   -1    6    9   0.0000422275   0.0000003301
    2   -3   -1    6   10  -0.0000334493   0.0000009982
    2   -3   -1    7    1  -0.0001390962   0.0000219682
    2   -3   -1    7    2   0.0003989015   0.0000588649
    2   -3   -1    7    3  -0.0000445982  -0.0000073339
    2   -3   -1    7    4  -0.0001781773  -0.0000336364
    2   -3   -1    7    5   0.0003868905   0.0000182671
    2   -3   -1    7    6  -0.0000911989  -0.0000013409
    2   -3   -1    7    7   0.0001196658   0.0000027803
    2   -3   -1    7    8   0.0004045336   0.0000484983
    2   -3   -1    7    9  -0.0001215487  -0.0000040436
    2   -3   -1    7   10   0.0002291582   0.0000029724
    2   -3   -1    8    1   0.0000234600   0.0000014385
    2   -3   -1    8    2  -0.0000199881  -0.0000017596
    2   -3   -1    8    3  -0.0000803726   0.0000042737
    2   -3   -1    8    4   0.0000832265  -0.0000029608
    2   -3   -1    8    5  -0.0000014037  -0.0000003132
    2   -3   -1    8    6   0.0000954366  -0.0000004074
    2   -3   -1    8    7  -0.0000419039   0.0000045350
    2   -3   -1    8    8   0.0000408696  -0.0000021550
    2   -3   -1    8    9   0.0000039091   0.0000032511
    2   -3   -1    8   10   0.0000313102  -0.0000038145
    2   -3   -1    9    1  -0.0002317019   0.0000156290
    2   -3   -1    9    2  -0.0000846115  -0.0000229286
    2   -3   -1    9    3   0.0003533937   0.0000104249
    2   -3   -1    9    4   0.0008363129   0.0000017488
    2   -3   -1    9    5   0.0000416572   0.0000016275
    2   -3   -1    9    6  -0.0000632079  -0.0000006862
    2   -3   -1    9    7  -0.0000853955  -0.0000075503
    2   -3   -1    9    8  -0.0005292881  -0.0000163132
    2   -3   -1    9    9   0.0000191927   0.0000003250
    2   -3   -1    9   10  -0.0000595937   0.0000032744
    2   -3   -1   10    1  -0.0001629728   0.0000122677
    2   -3   -1   10    2   0.0003711129   0.0000581324
    2   -3   -1   10    3   0.0000496776   0.0000055169
    2   -3   -1   10    4   0.0000344210   0.0000143285
    2   -3   -1   10    5  -0.0002113661  -0.0000219512
    2   -3   -1   10    6  -0.0000031173  -0.0000000483
    2   -3   -1   10    7  -0.0000700554  -0.0000095167
    2   -3   -1   10    8   0.0000691570   0.0000155782
    2   -3   -1   10    9   0.0000271581   0.0000025734
    2   -3   -1   10   10   0.0000580708  -0.0000010317
    2   -3    0    1    1  -0.0000371273   0.0000040062
    2   -3    0    1    2   0.0000502949   0.0000060207
    2   -3    0    1    3  -0.0000603911  -0.0000047665
    2   -3    0    1    4  -0.0000427648  -0.0000023623
    2   -3    0    1    5  -0.0000155336  -0.0000034119
    2   -3    0    1    6  -0.0000177966  -0.0000013273
    2   -3    0    1    7   0.0000310063  -0.0000001298
    2   -3    0    1    8   0.0000805230   0.0000084859
    2   -3    0    1    9   0.0000535918   0.0000064604
    2   -3    0    1   10  -0.0000682250  -0.0000035426
    2   -3    0    2    1  -0.0001291907   0.0000274987
    2   -3    0    2    2   0.0002450004  -0.0000003534
    2   -3    0    2    3  -0.0000614970   0.0000035593
    2   -3    0    2    4  -0.0000088116   0.0000074235
    2   -3    0    2    5   0.0000344662  -0.0000068570
    2   -3    0    2    6  -0.0000505179   0.0000035825
    2   -3    0    2    7   0.0001314826  -0.0000196186
    2   -3    0    2    8   0.0000912695  -0.0000031380
    2   -3    0    2    9  -0.0000977999   0.0000082914
    2   -3    0    2   10  -0.0000113711   0.0000037845
    2   -3    0    3    1  -0.0001740433   0.0000067918
    2   -3    0    3    2   0.0001537602   0.0000226598
    2   -3    0    3    3   0.0000174959  -0.0000043087
    2   -3    0    3    4   0.0000275162  -0.0000016855
    2   -3    0    3    5  -0.0001230502  -0.0000036660
    2   -3    0    3    6  -0.0001984542  -0.0000007136
    2   -3    0    3    7   0.0000599426   0.0000037133
    2   -3    0    3    8  -0.0000498244   0.0000254735
    2   -3    0    3    9  -0.0000339533  -0.0000032132
    2   -3    0    3   10   0.0000378484   0.0000021238
    2   -3    0    4    1   0.0000445752  -0.0000028957
    2   -3    0    4    2  -0.0000193306  -0.0000018358
    2   -3    0    4    3   0.0000727574   0.0000044615
    2   -3    0    4    4   0.0000407316  -0.0000002233
    2   -3    0    4    5   0.0000604221   0.0000001811
    2   -3    0    4    6  -0.0000501824   0.0000003401
    2   -3    0    4    7  -0.0000858372   0.0000001927
    2   -3    0    4    8   0.0000671561  -0.0000000688
    2   -3    0    4    9  -0.0000415271   0.0000016121
    2   -3    0    4   10   0.0000090546   0.0000007731
    2   -3    0    5    1   0.0000005713  -0.0000008425
    2   -3    0    5    2   0.0000303907   0.0000085600
    2   -3    0    5    3   0.0000499387  -0.0000001719
    2   -3    0    5    4   0.0000658813  -0.0000013181
    2   -3    0    5    5   0.0000120368  -0.0000007384
    2   -3    0    5    6  -0.0000705587  -0.0000005599
    2   -3    0    5    7  -0.0000053261   0.0000009512
    2   -3    0    5    8   0.0000444241   0.0000036035
    2   -3    0    5    9  -0.0000129298  -0.0000013482
    2   -3    0    5   10   0.0000995294  -0.0000071986
    2   -3    0    6    1  -0.0001875959   0.0000325456
    2   -3    0    6    2   0.0002468972   0.0000144345
    2   -3    0    6    3  -0.0001891361  -0.0000011110
    2   -3    0    6    4  -0.0000452389   0.0000029769
    2   -3    0    6    5   0.0001720684  -0.0000056733
    2   -3    0    6    6  -0.0000155402   0.0000015599
    2   -3    0    6    7  -0.0000183294   0.0000003208
    2   -3    0    6    8   0.0002019709   0.0000059885
    2   -3    0    6    9  -0.0000522355   0.0000013904
    2   -3    0    6   10  -0.0000047349  -0.0000010952
    2   -3    0    7    1  -0.0003852684   0.0000123275
    2   -3    0    7    2   0.0003371690   0.0000645986
    2   -3    0    7    3  -0.0000699795  -0.0000125174
    2   -3    0    7    4  -0.0000875038  -0.0000010064
    2   -3    0    7    5   0.0000255331  -0.0000151238
    2   -3    0    7    6   0.0000617956   0.0000003729
    2   -3    0    7    7   0.0002530717   0.0000033030
    2   -3    0    7    8   0.0005844423   0.0000514694
    2   -3    0    7    9  -0.0000639233  -0.0000026022
    2   -3    0    7   10   0.0000846343  -0.0000042714
    2   -3    0    8    1   0.0000675426  -0.0000032088
    2   -3    0    8    2  -0.0000135045  -0.0000056216
    2   -3    0    8    3  -0.0000506952   0.0000025430
    2   -3    0    8    4  -0.0000650270   0.0000023378
    2   -3    0    8    5  -0.0000369812  -0.0000005131
    2   -3    0    8    6   0.0000593201  -0.0000000553
    2   -3    0    8    7   0.0000190850  -0.0000016069
    2   -3    0    8    8   0.0000474325  -0.0000026010
    2   -3    0    8    9   0.0000635208   0.0000009768
    2   -3    0    8   10   0.0000355001  -0.0000018627
    2   -3    0    9    1  -0.0000809425   0.0000069877
    2   -3    0    9    2  -0.0000952065  -0.0000137272
    2   -3    0    9    3   0.0000352674   0.0000021743
    2   -3    0    9    4   0.0002102350  -0.0000004204
    2   -3    0    9    5   0.0001192749   0.0000028804
    2   -3    0    9    6   0.0000541239   0.0000009813
    2   -3    0    9    7  -0.0000686594  -0.0000004912
    2   -3    0    9    8  -0.0000087700  -0.0000055143
    2   -3    0    9    9   0.0000445618   0.0000000044
    2   -3    0    9   10   0.0000642940  -0.0000038429
    2   -3    0   10    1  -0.0000884827   0.0000058999
    2   -3    0   10    2   0.0000440653  -0.0000037566
    2   -3    0   10    3  -0.0000536680  -0.0000056724
    2   -3    0   10    4   0.0001345748   0.0000086679
    2   -3    0   10    5   0.0000828874   0.0000055606
    2   -3    0   10    6   0.0000188028   0.0000021915
    2   -3    0   10    7   0.0000413251  -0.0000031489
    2   -3    0   10    8  -0.0001328865  -0.0000090337
    2   -3    0   10    9   0.0000600004   0.0000025209
    2   -3    0   10   10   0.0000084162  -0.0000006488
    2   -3    1    1    1  -0.0000135396   0.0000035510
    2   -3    1    1    2   0.0001024299   0.0000193044
    2   -3    1    1    3  -0.0000099577   0.0000005616
    2   -3    1    1    4   0.0000346957   0.0000045586
    2   -3    1    1    5  -0.0000283403  -0.0000057785
    2   -3    1    1    6  -0.0000131331  -0.0000022372
    2   -3    1    1    7  -0.0000152047  -0.0000033847
    2   -3    1    1    8   0.0000483472   0.0000074203
    2   -3    1    1    9   0.0000204898   0.0000030000
    2   -3    1    1   10  -0.0000312398  -0.0000027181
    2   -3    1    2    1  -0.0000790934   0.0000166498
    2   -3    1    2    2   0.0001276113  -0.0000010464
    2   -3    1    2    3  -0.0000077054  -0.0000048789
    2   -3    1    2    4  -0.0000116044   0.0000001673
    2   -3    1    2    5   0.0000122923   0.0000007124
    2   -3    1    2    6   0.0000096657   0.0000001379
    2   -3    1    2    7   0.0001638876  -0.0000251101
    2   -3    1    2    8   0.0000534214  -0.0000008735
    2   -3    1    2    9  -0.0000661053   0.0000036133
    2   -3    1    2   10  -0.0000055359  -0.0000002416
    2   -3    1    3    1  -0.0000169342  -0.0000114771
    2   -3    1    3    2   0.0001924102   0.0000339844
    2   -3    1    3    3   0.0000169105  -0.0000037447
    2   -3    1    3    4   0.0000901360   0.0000001440
    2   -3    1    3    5   0.0001324931  -0.0000045581
    2   -3    1    3    6   0.0000380073  -0.0000009135
    2   -3    1    3    7   0.0000396628  -0.0000004684
    2   -3    1    3    8   0.0002162340   0.0000252456
    2   -3    1    3    9  -0.0003285107   0.0000020398
    2   -3    1    3   10  -0.0000553579   0.0000027331
    2   -3    1    4    1  -0.0000508375   0.0000049615
    2   -3    1    4    2   0.0000125086  -0.0000022281
    2   -3    1    4    3   0.0001175605   0.0000029036
    2   -3    1    4    4   0.0000208101   0.0000008996
    2   -3    1    4    5  -0.0000522369  -0.0000004471
    2   -3    1    4    6  -0.0001044071  -0.0000014114
    2   -3    1    4    7  -0.0000436140  -0.0000041782
    2   -3    1    4    8  -0.0000880518  -0.0000018424
    2   -3    1    4    9   0.0000340530   0.0000005557
    2   -3    1    4   10  -0.0000008185   0.0000006524
    2   -3    1    5    1  -0.0000118758   0.0000000769
    2   -3    1    5    2   0.0000099682   0.0000018540
    2   -3    1    5    3   0.0000700756   0.0000000448
    2   -3    1    5    4   0.0000206933   0.0000007712
    2   -3    1    5    5   0.0000635080  -0.0000012894
    2   -3    1    5    6  -0.0000712857   0.0000001289
    2   -3    1    5    7   0.0000063491  -0.0000007520
    2   -3    1    5    8   0.0000075773   0.0000002623
    2   -3    1    5    9  -0.0000163895   0.0000001640
    2   -3    1    5   10   0.0000367659  -0.0000022460
    2   -3    1    6    1  -0.0003116039   0.0000442816
    2   -3    1    6    2   0.0003500737   0.0000192319
    2   -3    1    6    3   0.0000691799  -0.0000078174
    2   -3    1    6    4  -0.0001459150   0.0000087332
    2   -3    1    6    5  -0.0001181767  -0.0000066815
    2   -3    1    6    6  -0.0000001608   0.0000016866
    2   -3    1    6    7   0.0001415683  -0.0000171390
    2   -3    1    6    8   0.0000126424   0.0000082327
    2   -3    1    6    9   0.0000629376  -0.0000006398
    2   -3    1    6   10   0.0000101871  -0.0000014770
    2   -3    1    7    1  -0.0004386485   0.0000204475
    2   -3    1    7    2   0.0003811494   0.0000707919
    2   -3    1    7    3  -0.0000808722  -0.0000091208
    2   -3    1    7    4  -0.0000116692   0.0000061855
    2   -3    1    7    5  -0.0000184698  -0.0000096236
    2   -3    1    7    6  -0.0000037205  -0.0000008413
    2   -3    1    7    7   0.0001221503   0.0000029601
    2   -3    1    7    8   0.0004350403   0.0000534832
    2   -3    1    7    9  -0.0000833461  -0.0000141866
    2   -3    1    7   10  -0.0000335143  -0.0000095837
    2   -3    1    8    1   0.0000335763  -0.0000021764
    2   -3    1    8    2  -0.0000435388  -0.0000041448
    2   -3    1    8    3  -0.0000234919   0.0000019988
    2   -3    1    8    4   0.0000632343  -0.0000007926
    2   -3    1    8    5  -0.0000753868   0.0000007243
    2   -3    1    8    6   0.0000166324  -0.0000009299
    2   -3    1    8    7  -0.0000118991  -0.0000015830
    2   -3    1    8    8   0.0000255638  -0.0000020934
    2   -3    1    8    9   0.0001117189  -0.0000013940
    2   -3    1    8   10   0.0000622893  -0.0000049272
    2   -3    1    9    1  -0.0001879718   0.0000159604
    2   -3    1    9    2  -0.0000396666  -0.0000055748
    2   -3    1    9    3  -0.0001926272  -0.0000022347
    2   -3    1    9    4   0.0000274769   0.0000006424
    2   -3    1    9    5  -0.0001296187  -0.0000047491
    2   -3    1    9    6  -0.0000416016   0.0000001659
    2   -3    1    9    7  -0.0001104259   0.0000117616
    2   -3    1    9    8   0.0000628046   0.0000013541
    2   -3    1    9    9   0.0000203362  -0.0000004455
    2   -3    1    9   10   0.0000218164  -0.0000012725
    2   -3    1   10    1  -0.0002943266   0.0000098013
    2   -3    1   10    2  -0.0000573984  -0.0000123965
    2   -3    1   10    3  -0.0001384540  -0.0000184974
    2   -3    1   10    4  -0.0001027737  -0.0000017195
    2   -3    1   10    5  -0.0002440386  -0.0000143581
    2   -3    1   10    6   0.0000402354   0.0000023112
    2   -3    1   10    7   0.0002039173   0.0000014149
    2   -3    1   10    8   0.0000827393   0.0000046728
    2   -3    1   10    9  -0.0000514631  -0.0000014600
    2   -3    1   10   10   0.0000638783  -0.0000004779
    2   -3    2    1    1   0.0000179931   0.0000020255
    2   -3    2    1    2   0.0000446198   0.0000054240
    2   -3    2    1    3  -0.0000132239   0.0000010520
    2   -3    2    1    4   0.0000131171   0.0000016690
    2   -3    2    1    5  -0.0000397038  -0.0000051924
    2   -3    2    1    6  -0.0000174556   0.0000005090
