wannier90 format for vmcdry.out or HPHI -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
   -2   -2    0    2    5   0.2520495491   0.0006499815
   -2   -2    0    2    6   0.3235047361  -0.0001429493
   -2   -2    0    2    7   0.2578593056   0.0006122051
   -2   -2    0    2    8   0.2551777214   0.0006180728
   -2   -2    0    2    9   0.3268787011  -0.0001903100
   -2   -2    0    2   10   0.3252977793  -0.0001791727
   -2   -2    0    3    1   0.2534643676   0.0006584541
   -2   -2    0    3    2   0.2554507019   0.0006292418
   -2   -2    0    3    3   0.2545629465   0.0006269676
   -2   -2    0    3    4   0.2551703584   0.0006349363
   -2   -2    0    3    5   0.2540213220   0.0006463603
   -2   -2    0    3    6   0.3175922916  -0.0000335152
   -2   -2    0    3    7   0.2529858029   0.0006453838
   -2   -2    0    3    8   0.2577877443   0.0006106834
   -2   -2    0    3    9   0.3187089244  -0.0000549407
   -2   -2    0    3   10   0.3178018210  -0.0000468520
   -2   -2    0    4    1   0.2520547281   0.0006543898
   -2   -2    0    4    2   0.2554405428   0.0006111793
   -2   -2    0    4    3   0.2574681383   0.0006067370
   -2   -2    0    4    4   0.2542058471   0.0006289144
   -2   -2    0    4    5   0.2528517026   0.0006368705
   -2   -2    0    4    6   0.3252523739  -0.0001669636
   -2   -2    0    4    7   0.2577871239   0.0006071261
   -2   -2    0    4    8   0.2561326319   0.0006056678
   -2   -2    0    4    9   0.3288047890  -0.0002185215
   -2   -2    0    4   10   0.3273980529  -0.0002039022
   -2   -2    0    5    1   0.2516035287   0.0006562795
   -2   -2    0    5    2   0.2551086406   0.0006142671
   -2   -2    0    5    3   0.2569765539   0.0006115114
   -2   -2    0    5    4   0.2535978272   0.0006285735
   -2   -2    0    5    5   0.2525461164   0.0006403511
   -2   -2    0    5    6   0.3250530199  -0.0001700583
   -2   -2    0    5    7   0.2573090598   0.0006117259
   -2   -2    0    5    8   0.2556879150   0.0006067447
   -2   -2    0    5    9   0.3287277668  -0.0002193432
   -2   -2    0    5   10   0.3270128928  -0.0002082587
   -2   -2    0    6    1   0.2222571873   0.0009914407
   -2   -2    0    6    2   0.2236400215   0.0009739195
   -2   -2    0    6    3   0.2291018120   0.0009161652
   -2   -2    0    6    4   0.2230889186   0.0009788563
   -2   -2    0    6    5   0.2222632052   0.0009875187
   -2   -2    0    6    6   0.2546970434   0.0006274563
   -2   -2    0    6    7   0.2298551083   0.0009100069
   -2   -2    0    6    8   0.2239939499   0.0009691846
   -2   -2    0    6    9   0.2564843414   0.0006038117
   -2   -2    0    6   10   0.2554120348   0.0006118004
   -2   -2    0    7    1   0.2535966619   0.0006524777
   -2   -2    0    7    2   0.2552922506   0.0006238395
   -2   -2    0    7    3   0.2562442346   0.0006051496
   -2   -2    0    7    4   0.2552088948   0.0006296073
   -2   -2    0    7    5   0.2539957540   0.0006405115
   -2   -2    0    7    6   0.3164356551  -0.0000366447
   -2   -2    0    7    7   0.2545597250   0.0006255197
   -2   -2    0    7    8   0.2578550612   0.0006059172
   -2   -2    0    7    9   0.3171605344  -0.0000557794
   -2   -2    0    7   10   0.3163834442  -0.0000471761
   -2   -2    0    8    1   0.2505578094   0.0006736881
   -2   -2    0    8    2   0.2541117829   0.0006322278
   -2   -2    0    8    3   0.2555441215   0.0006284190
   -2   -2    0    8    4   0.2526491357   0.0006478583
   -2   -2    0    8    5   0.2514708972   0.0006580204
   -2   -2    0    8    6   0.3220171540  -0.0001201179
   -2   -2    0    8    7   0.2560379067   0.0006272785
   -2   -2    0    8    8   0.2546424418   0.0006269933
   -2   -2    0    8    9   0.3258547683  -0.0001710516
   -2   -2    0    8   10   0.3242152159  -0.0001581643
   -2   -2    0    9    1   0.2213544128   0.0009981291
   -2   -2    0    9    2   0.2226562160   0.0009813207
   -2   -2    0    9    3   0.2292013543   0.0009138590
   -2   -2    0    9    4   0.2221687690   0.0009868798
   -2   -2    0    9    5   0.2212976568   0.0009943929
   -2   -2    0    9    6   0.2524191706   0.0006518468
   -2   -2    0    9    7   0.2300954086   0.0009072093
   -2   -2    0    9    8   0.2229658514   0.0009779542
   -2   -2    0    9    9   0.2542243705   0.0006301355
   -2   -2    0    9   10   0.2530423279   0.0006365526
   -2   -2    0   10    1   0.2207706695   0.0010037274
   -2   -2    0   10    2   0.2220729223   0.0009868383
   -2   -2    0   10    3   0.2284673362   0.0009213866
   -2   -2    0   10    4   0.2215550364   0.0009918168
   -2   -2    0   10    5   0.2206936388   0.0009998466
   -2   -2    0   10    6   0.2519302888   0.0006545508
   -2   -2    0   10    7   0.2292753566   0.0009140249
   -2   -2    0   10    8   0.2224185362   0.0009831659
   -2   -2    0   10    9   0.2535974293   0.0006309511
   -2   -2    0   10   10   0.2526683437   0.0006406701
   -2   -2    1    1    1   0.2281558037   0.0008431565
   -2   -2    1    1    2   0.2316429723   0.0008080989
   -2   -2    1    1    3   0.2314004401   0.0008077211
   -2   -2    1    1    4   0.2304481103   0.0008168277
   -2   -2    1    1    5   0.2296635142   0.0008283499
   -2   -2    1    1    6   0.2735644581   0.0002957854
   -2   -2    1    1    7   0.2308823686   0.0008097627
   -2   -2    1    1    8   0.2314954828   0.0008052938
   -2   -2    1    1    9   0.2756009911   0.0002672708
   -2   -2    1    1   10   0.2747516874   0.0002758363
   -2   -2    1    2    1   0.2255376139   0.0008705346
   -2   -2    1    2    2   0.2285664786   0.0008355037
   -2   -2    1    2    3   0.2296569380   0.0008248752
   -2   -2    1    2    4   0.2276522622   0.0008458817
   -2   -2    1    2    5   0.2266723522   0.0008547144
   -2   -2    1    2    6   0.2683007432   0.0003479401
   -2   -2    1    2    7   0.2292155811   0.0008261532
   -2   -2    1    2    8   0.2284382366   0.0008337337
   -2   -2    1    2    9   0.2701832048   0.0003203527
   -2   -2    1    2   10   0.2693929361   0.0003296053
   -2   -2    1    3    1   0.2264224575   0.0008619340
   -2   -2    1    3    2   0.2285197944   0.0008376464
   -2   -2    1    3    3   0.2279830623   0.0008435664
   -2   -2    1    3    4   0.2282071897   0.0008415807
   -2   -2    1    3    5   0.2273825766   0.0008496889
   -2   -2    1    3    6   0.2642127030   0.0004116530
   -2   -2    1    3    7   0.2263932525   0.0008573706
   -2   -2    1    3    8   0.2294375900   0.0008263065
   -2   -2    1    3    9   0.2651303078   0.0003944329
   -2   -2    1    3   10   0.2646190720   0.0004017800
   -2   -2    1    4    1   0.2268253244   0.0008574910
   -2   -2    1    4    2   0.2302064480   0.0008236620
   -2   -2    1    4    3   0.2304112856   0.0008183875
   -2   -2    1    4    4   0.2289378925   0.0008310366
   -2   -2    1    4    5   0.2282865471   0.0008439715
   -2   -2    1    4    6   0.2710612562   0.0003252187
   -2   -2    1    4    7   0.2299562691   0.0008194471
   -2   -2    1    4    8   0.2299503160   0.0008205220
   -2   -2    1    4    9   0.2730868043   0.0002969912
   -2   -2    1    4   10   0.2721471901   0.0003046420
   -2   -2    1    5    1   0.2264568544   0.0008641444
   -2   -2    1    5    2   0.2296068118   0.0008275919
   -2   -2    1    5    3   0.2299265801   0.0008221383
   -2   -2    1    5    4   0.2286989986   0.0008390386
   -2   -2    1    5    5   0.2275896819   0.0008467826
   -2   -2    1    5    6   0.2704188962   0.0003283583
   -2   -2    1    5    7   0.2295590183   0.0008241656
   -2   -2    1    5    8   0.2294471484   0.0008253009
   -2   -2    1    5    9   0.2724201071   0.0003000568
   -2   -2    1    5   10   0.2716142965   0.0003095570
   -2   -2    1    6    1   0.2063461761   0.0011059758
   -2   -2    1    6    2   0.2079257688   0.0010907908
   -2   -2    1    6    3   0.2117281232   0.0010442930
   -2   -2    1    6    4   0.2074227146   0.0010942371
   -2   -2    1    6    5   0.2066166081   0.0011018241
   -2   -2    1    6    6   0.2290473972   0.0008356427
   -2   -2    1    6    7   0.2116764671   0.0010403785
   -2   -2    1    6    8   0.2078008094   0.0010891635
   -2   -2    1    6    9   0.2302299892   0.0008179278
   -2   -2    1    6   10   0.2296720591   0.0008267584
   -2   -2    1    7    1   0.2275675664   0.0008512425
   -2   -2    1    7    2   0.2295091995   0.0008276409
   -2   -2    1    7    3   0.2303440631   0.0008225028
   -2   -2    1    7    4   0.2292497481   0.0008311641
   -2   -2    1    7    5   0.2284160955   0.0008393261
   -2   -2    1    7    6   0.2659311001   0.0003954576
   -2   -2    1    7    7   0.2284526066   0.0008356670
   -2   -2    1    7    8   0.2305200901   0.0008162479
   -2   -2    1    7    9   0.2666629337   0.0003798512
   -2   -2    1    7   10   0.2662327296   0.0003875506
   -2   -2    1    8    1   0.2260945616   0.0008723871
   -2   -2    1    8    2   0.2293552983   0.0008370723
   -2   -2    1    8    3   0.2294135611   0.0008308796
   -2   -2    1    8    4   0.2282347582   0.0008465685
   -2   -2    1    8    5   0.2272955149   0.0008564180
   -2   -2    1    8    6   0.2694061032   0.0003484356
   -2   -2    1    8    7   0.2290565823   0.0008310821
   -2   -2    1    8    8   0.2290019641   0.0008339896
   -2   -2    1    8    9   0.2714875952   0.0003205794
   -2   -2    1    8   10   0.2705739529   0.0003287727
   -2   -2    1    9    1   0.2060767247   0.0011102725
   -2   -2    1    9    2   0.2075092096   0.0010949464
   -2   -2    1    9    3   0.2122713030   0.0010385464
   -2   -2    1    9    4   0.2070826940   0.0010991349
   -2   -2    1    9    5   0.2062169855   0.0011059311
   -2   -2    1    9    6   0.2279546967   0.0008484887
   -2   -2    1    9    7   0.2123322041   0.0010341876
   -2   -2    1    9    8   0.2072961588   0.0010938478
   -2   -2    1    9    9   0.2290130601   0.0008304461
   -2   -2    1    9   10   0.2286087666   0.0008409994
   -2   -2    1   10    1   0.2053481467   0.0011167019
   -2   -2    1   10    2   0.2068345618   0.0011021100
   -2   -2    1   10    3   0.2113540627   0.0010473426
   -2   -2    1   10    4   0.2062959586   0.0011049363
   -2   -2    1   10    5   0.2055845330   0.0011132956
   -2   -2    1   10    6   0.2273987251   0.0008565403
   -2   -2    1   10    7   0.2113573676   0.0010426363
   -2   -2    1   10    8   0.2066229157   0.0011006013
   -2   -2    1   10    9   0.2286321856   0.0008401401
   -2   -2    1   10   10   0.2277727189   0.0008455733
   -2   -2    2    1    1   0.1029950136   0.0005128944
   -2   -2    2    1    2   0.1037962797   0.0005017298
   -2   -2    2    1    3   0.1042590471   0.0004966523
   -2   -2    2    1    4   0.1037374439   0.0005032246
   -2   -2    2    1    5   0.1033864983   0.0005074065
   -2   -2    2    1    6   0.1143123317   0.0003515268
   -2   -2    2    1    7   0.1042444879   0.0004955258
   -2   -2    2    1    8   0.1039362374   0.0004998236
   -2   -2    2    1    9   0.1152885497   0.0003396581
   -2   -2    2    1   10   0.1150194945   0.0003428857
   -2   -2    2    2    1   0.1022662925   0.0005209169
   -2   -2    2    2    2   0.1030259631   0.0005102356
   -2   -2    2    2    3   0.1038271067   0.0005015611
   -2   -2    2    2    4   0.1029685157   0.0005116194
   -2   -2    2    2    5   0.1026199204   0.0005158536
   -2   -2    2    2    6   0.1132887913   0.0003636487
   -2   -2    2    2    7   0.1039077568   0.0005008208
   -2   -2    2    2    8   0.1031755666   0.0005089896
   -2   -2    2    2    9   0.1142487241   0.0003522984
   -2   -2    2    2   10   0.1139781210   0.0003556637
   -2   -2    2    3    1   0.1028921827   0.0005138093
   -2   -2    2    3    2   0.1033796761   0.0005051086
   -2   -2    2    3    3   0.1030159412   0.0005117688
   -2   -2    2    3    4   0.1035542135   0.0005049047
   -2   -2    2    3    5   0.1032258080   0.0005089784
   -2   -2    2    3    6   0.1125885165   0.0003776967
   -2   -2    2    3    7   0.1026497285   0.0005158053
   -2   -2    2    3    8   0.1038626772   0.0005009497
   -2   -2    2    3    9   0.1133129359   0.0003686579
   -2   -2    2    3   10   0.1130704012   0.0003722585
   -2   -2    2    4    1   0.1026695583   0.0005167134
   -2   -2    2    4    2   0.1034577937   0.0005056001
   -2   -2    2    4    3   0.1040970429   0.0004984098
   -2   -2    2    4    4   0.1034143600   0.0005073649
   -2   -2    2    4    5   0.1030406996   0.0005113789
   -2   -2    2    4    6   0.1138948780   0.0003574961
   -2   -2    2    4    7   0.1041367857   0.0004974845
   -2   -2    2    4    8   0.1035973135   0.0005041974
   -2   -2    2    4    9   0.1148534566   0.0003455606
   -2   -2    2    4   10   0.1145881880   0.0003490415
   -2   -2    2    5    1   0.1024243141   0.0005194274
   -2   -2    2    5    2   0.1032082450   0.0005082617
   -2   -2    2    5    3   0.1038530416   0.0005014127
   -2   -2    2    5    4   0.1031422293   0.0005097416
   -2   -2    2    5    5   0.1027802711   0.0005139445
   -2   -2    2    5    6   0.1137386161   0.0003590253
   -2   -2    2    5    7   0.1039163170   0.0005004698
   -2   -2    2    5    8   0.1033513752   0.0005066958
   -2   -2    2    5    9   0.1147192139   0.0003473130
   -2   -2    2    5   10   0.1144679177   0.0003509559
   -2   -2    2    6    1   0.0959998896   0.0006067516
   -2   -2    2    6    2   0.0963953936   0.0006013196
   -2   -2    2    6    3   0.0977972174   0.0005823435
   -2   -2    2    6    4   0.0964641163   0.0006009467
   -2   -2    2    6    5   0.0961281487   0.0006052809
   -2   -2    2    6    6   0.1030231573   0.0005128094
   -2   -2    2    6    7   0.0979577949   0.0005802542
   -2   -2    2    6    8   0.0964789443   0.0005996998
   -2   -2    2    6    9   0.1036675077   0.0005041879
   -2   -2    2    6   10   0.1033226823   0.0005081016
   -2   -2    2    7    1   0.1030481309   0.0005113338
   -2   -2    2    7    2   0.1034980151   0.0005025900
   -2   -2    2    7    3   0.1034339464   0.0005058512
   -2   -2    2    7    4   0.1036835129   0.0005021665
   -2   -2    2    7    5   0.1033378484   0.0005063714
   -2   -2    2    7    6   0.1127716429   0.0003745989
   -2   -2    2    7    7   0.1030298026   0.0005099662
   -2   -2    2    7    8   0.1039752946   0.0004981703
   -2   -2    2    7    9   0.1134461141   0.0003660466
   -2   -2    2    7   10   0.1131877815   0.0003693027
   -2   -2    2    8    1   0.1020862156   0.0005234922
   -2   -2    2    8    2   0.1028985382   0.0005127419
   -2   -2    2    8    3   0.1034757696   0.0005050838
   -2   -2    2    8    4   0.1028125751   0.0005141850
   -2   -2    2    8    5   0.1024680767   0.0005185673
   -2   -2    2    8    6   0.1130519847   0.0003683719
   -2   -2    2    8    7   0.1035520737   0.0005038516
   -2   -2    2    8    8   0.1030234519   0.0005115838
   -2   -2    2    8    9   0.1139943544   0.0003563272
   -2   -2    2    8   10   0.1137402616   0.0003601818
   -2   -2    2    9    1   0.0960033345   0.0006067378
   -2   -2    2    9    2   0.0963635686   0.0006012130
   -2   -2    2    9    3   0.0980413903   0.0005794787
   -2   -2    2    9    4   0.0964408264   0.0006011413
   -2   -2    2    9    5   0.0960863219   0.0006050490
   -2   -2    2    9    6   0.1027568764   0.0005154935
   -2   -2    2    9    7   0.0982167824   0.0005770139
   -2   -2    2    9    8   0.0964289452   0.0005999784
   -2   -2    2    9    9   0.1034168360   0.0005073177
   -2   -2    2    9   10   0.1030446052   0.0005109851
   -2   -2    2   10    1   0.0956975180   0.0006101591
   -2   -2    2   10    2   0.0960663659   0.0006047772
   -2   -2    2   10    3   0.0977230445   0.0005833944
   -2   -2    2   10    4   0.0961315326   0.0006044041
   -2   -2    2   10    5   0.0958092764   0.0006087757
   -2   -2    2   10    6   0.1025020759   0.0005185431
   -2   -2    2   10    7   0.0978922735   0.0005809388
   -2   -2    2   10    8   0.0961418619   0.0006032681
   -2   -2    2   10    9   0.1031348038   0.0005100015
   -2   -2    2   10   10   0.1027878526   0.0005140056
   -2   -1   -2    1    1   0.1134519339   0.0003672189
   -2   -1   -2    1    2   0.1141258051   0.0003566793
   -2   -1   -2    1    3   0.1156428796   0.0003348567
   -2   -1   -2    1    4   0.1143063498   0.0003562312
   -2   -1   -2    1    5   0.1140284257   0.0003602528
   -2   -1   -2    1    6   0.1256548412   0.0001856822
   -2   -1   -2    1    7   0.1150682829   0.0003410595
   -2   -1   -2    1    8   0.1145198653   0.0003529613
   -2   -1   -2    1    9   0.1262543303   0.0001793314
   -2   -1   -2    1   10   0.1260185237   0.0001806897
   -2   -1   -2    2    1   0.1123575736   0.0003801142
   -2   -1   -2    2    2   0.1130267323   0.0003697980
   -2   -1   -2    2    3   0.1145504292   0.0003473579
   -2   -1   -2    2    4   0.1132035155   0.0003694370
   -2   -1   -2    2    5   0.1128909380   0.0003732267
   -2   -1   -2    2    6   0.1245583952   0.0002001053
   -2   -1   -2    2    7   0.1140608611   0.0003538171
   -2   -1   -2    2    8   0.1134131865   0.0003660292
   -2   -1   -2    2    9   0.1251368651   0.0001927620
   -2   -1   -2    2   10   0.1249699625   0.0001956520
   -2   -1   -2    3    1   0.1113316043   0.0004007423
   -2   -1   -2    3    2   0.1114104336   0.0003973044
   -2   -1   -2    3    3   0.1136162989   0.0003644210
   -2   -1   -2    3    4   0.1118553361   0.0003938566
   -2   -1   -2    3    5   0.1115153212   0.0003979635
   -2   -1   -2    3    6   0.1191662509   0.0002870038
   -2   -1   -2    3    7   0.1129253398   0.0003722032
