wannier90 format for vmcdry.out or HPhi -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
   -2    1    0    2    9   0.0222723766  -0.0020439359
   -2    1    0    2   10  -0.0113049687   0.0021538662
   -2    1    0    3    1   0.0040428355  -0.0002548952
   -2    1    0    3    2   0.0009711431   0.0003258540
   -2    1    0    3    3  -0.0040727441  -0.0004177671
   -2    1    0    3    4   0.0060987856  -0.0001781703
   -2    1    0    3    5   0.0035929180   0.0000276118
   -2    1    0    3    6   0.0020121730  -0.0002254091
   -2    1    0    3    7  -0.0038895045  -0.0002762526
   -2    1    0    3    8  -0.0011196236  -0.0001800569
   -2    1    0    3    9  -0.0103540242  -0.0004052387
   -2    1    0    3   10   0.0001253729   0.0001800820
   -2    1    0    4    1  -0.0109790851   0.0006513129
   -2    1    0    4    2  -0.0123432719  -0.0016311691
   -2    1    0    4    3  -0.0236762206  -0.0004567275
   -2    1    0    4    4  -0.0319576730  -0.0002306047
   -2    1    0    4    5  -0.0060429833   0.0003373608
   -2    1    0    4    6   0.0117544391   0.0000419354
   -2    1    0    4    7   0.0201352658  -0.0006857645
   -2    1    0    4    8  -0.0064431029  -0.0006516551
   -2    1    0    4    9   0.0374399317  -0.0004823827
   -2    1    0    4   10  -0.0026400578   0.0002140416
   -2    1    0    5    1  -0.0067668577   0.0004688995
   -2    1    0    5    2  -0.0130208504  -0.0016433455
   -2    1    0    5    3   0.0231931248  -0.0016081084
   -2    1    0    5    4  -0.0035757261   0.0000463101
   -2    1    0    5    5  -0.0036736091   0.0002608898
   -2    1    0    5    6   0.0273701915   0.0000886354
   -2    1    0    5    7   0.0262755591  -0.0018815665
   -2    1    0    5    8   0.0045648235  -0.0001623185
   -2    1    0    5    9   0.0037432282   0.0004380912
   -2    1    0    5   10   0.0146058643  -0.0014117056
   -2    1    0    6    1   0.0099745672  -0.0009428127
   -2    1    0    6    2  -0.0064497614   0.0004017569
   -2    1    0    6    3   0.0244541912  -0.0000642357
   -2    1    0    6    4   0.0085633449  -0.0002075626
   -2    1    0    6    5  -0.0019641469  -0.0000413906
   -2    1    0    6    6  -0.0031563678   0.0002175992
   -2    1    0    6    7  -0.0063660864  -0.0008745047
   -2    1    0    6    8   0.0134541415   0.0002569596
   -2    1    0    6    9  -0.0003602858   0.0000482868
   -2    1    0    6   10  -0.0043528568   0.0002379410
   -2    1    0    7    1   0.0003493287   0.0001241281
   -2    1    0    7    2   0.0151912199   0.0025256084
   -2    1    0    7    3  -0.0138058367  -0.0005642087
   -2    1    0    7    4  -0.0016905275   0.0003284871
   -2    1    0    7    5   0.0033852824   0.0002317427
   -2    1    0    7    6  -0.0103534202  -0.0003414001
   -2    1    0    7    7  -0.0300524523   0.0003203293
   -2    1    0    7    8  -0.0062799639  -0.0006250431
   -2    1    0    7    9  -0.0149650859  -0.0012877558
   -2    1    0    7   10   0.0016876601   0.0001675156
   -2    1    0    8    1   0.0063680777  -0.0007091554
   -2    1    0    8    2   0.0021630100   0.0008291992
   -2    1    0    8    3  -0.0134129554   0.0003269610
   -2    1    0    8    4   0.0137164546  -0.0006501672
   -2    1    0    8    5   0.0057969751  -0.0002894610
   -2    1    0    8    6  -0.0121793774   0.0000661399
   -2    1    0    8    7   0.0123628084  -0.0014209204
   -2    1    0    8    8  -0.0005238013  -0.0002883686
   -2    1    0    8    9  -0.0147225114  -0.0001652152
   -2    1    0    8   10  -0.0196229749   0.0020180616
   -2    1    0    9    1   0.0092781178  -0.0006756949
   -2    1    0    9    2   0.0029475446   0.0003858641
   -2    1    0    9    3   0.0011911809  -0.0003826680
   -2    1    0    9    4   0.0105805823   0.0000407033
   -2    1    0    9    5   0.0040210798  -0.0000257671
   -2    1    0    9    6  -0.0138822567  -0.0004066396
   -2    1    0    9    7   0.0030434873  -0.0000721999
   -2    1    0    9    8  -0.0050811529  -0.0000074515
   -2    1    0    9    9  -0.0320092774  -0.0001216876
   -2    1    0    9   10  -0.0054385128   0.0003656416
   -2    1    0   10    1  -0.0048182514   0.0002790528
   -2    1    0   10    2   0.0027244110   0.0003353092
   -2    1    0   10    3  -0.0109984621  -0.0000363097
   -2    1    0   10    4   0.0026176051   0.0001993665
   -2    1    0   10    5  -0.0085915976  -0.0006258868
   -2    1    0   10    6  -0.0063679638  -0.0004714495
   -2    1    0   10    7  -0.0025939365   0.0006206267
   -2    1    0   10    8  -0.0012375570   0.0001334814
   -2    1    0   10    9  -0.0008387031  -0.0000411674
   -2    1    0   10   10  -0.0018760170  -0.0000008453
   -2    1    1    1    1   0.0028798892   0.0000644381
   -2    1    1    1    2   0.0038573272   0.0001848504
   -2    1    1    1    3  -0.0035919162  -0.0004621824
   -2    1    1    1    4  -0.0021514352  -0.0002052333
   -2    1    1    1    5   0.0025853091   0.0001463478
   -2    1    1    1    6  -0.0015519559  -0.0001178815
   -2    1    1    1    7  -0.0005105890   0.0009000571
   -2    1    1    1    8   0.0012227966   0.0000828227
   -2    1    1    1    9  -0.0025599522  -0.0002645090
   -2    1    1    1   10  -0.0000553730   0.0000268862
   -2    1    1    2    1   0.0004259807   0.0002444775
   -2    1    1    2    2   0.0022843948  -0.0001474490
   -2    1    1    2    3   0.0016681660   0.0010613770
   -2    1    1    2    4   0.0020491428   0.0001143882
   -2    1    1    2    5  -0.0012165793  -0.0001833569
   -2    1    1    2    6   0.0021603580  -0.0009098996
   -2    1    1    2    7  -0.0045818678   0.0003851902
   -2    1    1    2    8  -0.0006893077   0.0007990751
   -2    1    1    2    9   0.0018210610  -0.0000620113
   -2    1    1    2   10   0.0026503981  -0.0006102149
   -2    1    1    3    1   0.0010777178   0.0001269118
   -2    1    1    3    2  -0.0032656215  -0.0009559981
   -2    1    1    3    3   0.0059636318  -0.0002749053
   -2    1    1    3    4  -0.0006034943   0.0000443146
   -2    1    1    3    5  -0.0019840159  -0.0000555334
   -2    1    1    3    6   0.0006921055   0.0001095800
   -2    1    1    3    7   0.0003196054   0.0005807855
   -2    1    1    3    8   0.0034985852  -0.0000822141
   -2    1    1    3    9   0.0009563139  -0.0000625016
   -2    1    1    3   10   0.0004899578   0.0001181571
   -2    1    1    4    1  -0.0019598907   0.0000668140
   -2    1    1    4    2  -0.0046369811  -0.0004837572
   -2    1    1    4    3   0.0055289628  -0.0005414025
   -2    1    1    4    4  -0.0076350872  -0.0000238803
   -2    1    1    4    5  -0.0044386524   0.0000346576
   -2    1    1    4    6   0.0005990860  -0.0000593572
   -2    1    1    4    7   0.0140435854  -0.0009681147
   -2    1    1    4    8   0.0015331246  -0.0000930001
   -2    1    1    4    9  -0.0061280507  -0.0000072872
   -2    1    1    4   10  -0.0010020781  -0.0000082790
   -2    1    1    5    1  -0.0011977708   0.0001835553
   -2    1    1    5    2  -0.0017073101  -0.0000076358
   -2    1    1    5    3   0.0050596206   0.0004404271
   -2    1    1    5    4   0.0015466356  -0.0000758984
   -2    1    1    5    5  -0.0041085022   0.0000057015
   -2    1    1    5    6  -0.0029047092  -0.0000512604
   -2    1    1    5    7  -0.0099030652   0.0003837864
   -2    1    1    5    8  -0.0000874841   0.0001351892
   -2    1    1    5    9  -0.0006663597  -0.0000174436
   -2    1    1    5   10  -0.0029766447   0.0002877071
   -2    1    1    6    1  -0.0018829124   0.0001185081
   -2    1    1    6    2  -0.0010086012   0.0004745891
   -2    1    1    6    3  -0.0017851787  -0.0001151516
   -2    1    1    6    4  -0.0015866035  -0.0000376037
   -2    1    1    6    5  -0.0003890953   0.0001474032
   -2    1    1    6    6   0.0018626826  -0.0000263859
   -2    1    1    6    7   0.0018168634  -0.0007299020
   -2    1    1    6    8  -0.0025903797   0.0000481237
   -2    1    1    6    9  -0.0028439888   0.0000330975
   -2    1    1    6   10  -0.0009772803  -0.0000527429
   -2    1    1    7    1   0.0032299155  -0.0005685275
   -2    1    1    7    2  -0.0000479350  -0.0000034747
   -2    1    1    7    3  -0.0054931765  -0.0010075190
   -2    1    1    7    4   0.0011602125   0.0000037981
   -2    1    1    7    5   0.0011255672   0.0000704009
   -2    1    1    7    6   0.0018426645   0.0008198993
   -2    1    1    7    7   0.0004223161   0.0003031269
   -2    1    1    7    8  -0.0007539340  -0.0007967593
   -2    1    1    7    9  -0.0007421099   0.0000036133
   -2    1    1    7   10   0.0009451061   0.0000482399
   -2    1    1    8    1   0.0049741520  -0.0003039388
   -2    1    1    8    2   0.0038272458  -0.0005154390
   -2    1    1    8    3  -0.0006544324   0.0003011141
   -2    1    1    8    4  -0.0046150958   0.0000874567
   -2    1    1    8    5   0.0041964162  -0.0002088216
   -2    1    1    8    6   0.0005350043  -0.0001683167
   -2    1    1    8    7  -0.0053786244   0.0012900083
   -2    1    1    8    8   0.0041297910   0.0001009388
   -2    1    1    8    9  -0.0014512867  -0.0000423714
   -2    1    1    8   10   0.0036650707  -0.0002525424
   -2    1    1    9    1  -0.0018764812   0.0000975867
   -2    1    1    9    2  -0.0049150726  -0.0005321949
   -2    1    1    9    3   0.0066185940  -0.0000714958
   -2    1    1    9    4  -0.0038277185  -0.0000826790
   -2    1    1    9    5  -0.0007409592   0.0000962791
   -2    1    1    9    6   0.0035288216  -0.0000231217
   -2    1    1    9    7   0.0024132691  -0.0005271423
   -2    1    1    9    8   0.0004436036  -0.0000987620
   -2    1    1    9    9  -0.0078877807  -0.0000460668
   -2    1    1    9   10   0.0009116957  -0.0000705011
   -2    1    1   10    1  -0.0006947705  -0.0001070472
   -2    1    1   10    2   0.0004418836   0.0000473138
   -2    1    1   10    3   0.0023216197   0.0000068939
   -2    1    1   10    4   0.0008157943   0.0000801062
   -2    1    1   10    5  -0.0018797619  -0.0001444196
   -2    1    1   10    6  -0.0027684981   0.0000084805
   -2    1    1   10    7   0.0008175845  -0.0001036661
   -2    1    1   10    8  -0.0002657566  -0.0001586731
   -2    1    1   10    9  -0.0029388209  -0.0001197401
   -2    1    1   10   10  -0.0028211970   0.0000444818
   -2    1    2    1    1   0.0000504654  -0.0000090256
   -2    1    2    1    2   0.0000894646  -0.0000853539
   -2    1    2    1    3   0.0001011034  -0.0000782388
   -2    1    2    1    4   0.0003020359   0.0000390181
   -2    1    2    1    5   0.0000518993  -0.0000138473
   -2    1    2    1    6  -0.0000696062  -0.0000133626
   -2    1    2    1    7   0.0002117883   0.0001731056
   -2    1    2    1    8   0.0001356369  -0.0000320461
   -2    1    2    1    9  -0.0000536891  -0.0000176345
   -2    1    2    1   10  -0.0003014370   0.0000168041
   -2    1    2    2    1   0.0004581650   0.0000173166
   -2    1    2    2    2   0.0010743265   0.0000069374
   -2    1    2    2    3   0.0006469340   0.0002032155
   -2    1    2    2    4  -0.0006545698   0.0000686229
   -2    1    2    2    5   0.0002055570  -0.0000466997
   -2    1    2    2    6  -0.0004186779  -0.0001411110
   -2    1    2    2    7  -0.0014473374   0.0001254852
   -2    1    2    2    8   0.0010013461   0.0000825591
   -2    1    2    2    9   0.0000022628   0.0000226957
   -2    1    2    2   10  -0.0004021218   0.0000882640
   -2    1    2    3    1  -0.0001758030   0.0000962949
   -2    1    2    3    2   0.0008565015  -0.0002100742
   -2    1    2    3    3  -0.0000692834   0.0000194143
   -2    1    2    3    4  -0.0000123595   0.0000171176
   -2    1    2    3    5   0.0002536444  -0.0000536394
   -2    1    2    3    6  -0.0000874545   0.0000286192
   -2    1    2    3    7  -0.0009649316   0.0004232512
   -2    1    2    3    8  -0.0000923359   0.0000501804
   -2    1    2    3    9   0.0001517373  -0.0000097717
   -2    1    2    3   10  -0.0002229864   0.0000339121
   -2    1    2    4    1  -0.0001456365   0.0000136249
   -2    1    2    4    2   0.0002993275  -0.0000043023
   -2    1    2    4    3  -0.0002071842   0.0000152733
   -2    1    2    4    4  -0.0009879443   0.0000107624
   -2    1    2    4    5   0.0001948174   0.0000070598
   -2    1    2    4    6  -0.0002606624   0.0000076708
   -2    1    2    4    7  -0.0007038388   0.0000518199
   -2    1    2    4    8  -0.0002499188  -0.0000127453
   -2    1    2    4    9  -0.0029928679   0.0000153480
   -2    1    2    4   10   0.0001201211   0.0000112160
   -2    1    2    5    1   0.0001648395   0.0000049803
   -2    1    2    5    2   0.0000002454   0.0000377831
   -2    1    2    5    3  -0.0000426253   0.0000414195
   -2    1    2    5    4   0.0001903458  -0.0000201959
   -2    1    2    5    5   0.0001897749   0.0000027055
   -2    1    2    5    6  -0.0000156149  -0.0000256114
   -2    1    2    5    7  -0.0000385722  -0.0000521150
   -2    1    2    5    8   0.0001453834   0.0000402813
   -2    1    2    5    9  -0.0000080085  -0.0000177342
   -2    1    2    5   10   0.0000125193  -0.0000129574
   -2    1    2    6    1  -0.0000838022   0.0000139861
   -2    1    2    6    2  -0.0002905349   0.0001406187
   -2    1    2    6    3   0.0000300238   0.0000020874
   -2    1    2    6    4  -0.0000019153  -0.0000002795
   -2    1    2    6    5  -0.0002780400   0.0000288551
   -2    1    2    6    6  -0.0000509690   0.0000045167
   -2    1    2    6    7  -0.0000272530  -0.0001202815
   -2    1    2    6    8  -0.0002461155   0.0000670634
   -2    1    2    6    9   0.0000526776   0.0000124652
   -2    1    2    6   10   0.0001095162  -0.0000415063
   -2    1    2    7    1  -0.0000070795  -0.0001876442
   -2    1    2    7    2  -0.0016827861  -0.0001485775
   -2    1    2    7    3  -0.0004493073  -0.0003879396
   -2    1    2    7    4   0.0001968775   0.0000157162
   -2    1    2    7    5  -0.0002901163   0.0000434275
   -2    1    2    7    6   0.0007434406   0.0001636342
   -2    1    2    7    7   0.0019229852  -0.0000265161
   -2    1    2    7    8  -0.0003506347  -0.0002961005
   -2    1    2    7    9  -0.0000347337   0.0000149259
   -2    1    2    7   10   0.0000980126  -0.0000095538
   -2    1    2    8    1   0.0004446801  -0.0000209414
   -2    1    2    8    2   0.0005836490  -0.0001030712
   -2    1    2    8    3   0.0000954625  -0.0000551549
   -2    1    2    8    4   0.0003909173   0.0000241675
   -2    1    2    8    5   0.0000404696  -0.0000431703
   -2    1    2    8    6   0.0003319981  -0.0000637332
   -2    1    2    8    7  -0.0002332474   0.0002747144
   -2    1    2    8    8   0.0006603252  -0.0000111496
   -2    1    2    8    9   0.0000075733  -0.0000086987
   -2    1    2    8   10  -0.0003225331   0.0000692540
   -2    1    2    9    1  -0.0000259362   0.0000185811
   -2    1    2    9    2   0.0000603881  -0.0000143553
   -2    1    2    9    3  -0.0004589661   0.0000156173
   -2    1    2    9    4  -0.0035510740  -0.0000139993
   -2    1    2    9    5  -0.0000740964   0.0000204390
   -2    1    2    9    6  -0.0002365559  -0.0000104696
   -2    1    2    9    7  -0.0002937976   0.0000281888
   -2    1    2    9    8   0.0002034576   0.0000187582
   -2    1    2    9    9  -0.0009976622   0.0000012668
   -2    1    2    9   10   0.0003555715  -0.0000141238
   -2    1    2   10    1   0.0000351242  -0.0000174392
   -2    1    2   10    2   0.0000569520   0.0000063679
   -2    1    2   10    3   0.0000771094  -0.0000298769
   -2    1    2   10    4  -0.0000353772  -0.0000160200
   -2    1    2   10    5   0.0001815613   0.0000086089
   -2    1    2   10    6   0.0001010766   0.0000382527
   -2    1    2   10    7   0.0002789244  -0.0000099878
   -2    1    2   10    8   0.0001572344  -0.0000204420
   -2    1    2   10    9   0.0001560084   0.0000049853
   -2    1    2   10   10   0.0001867349   0.0000010882
   -2    2   -2    1    1   0.0000417399   0.0000114149
   -2    2   -2    1    2   0.0006301590  -0.0000914452
   -2    2   -2    1    3  -0.0000066821   0.0000185708
   -2    2   -2    1    4  -0.0001517546  -0.0000120734
   -2    2   -2    1    5  -0.0000626279  -0.0000419137
   -2    2   -2    1    6  -0.0002777458   0.0000414116
   -2    2   -2    1    7  -0.0006593606   0.0001446762
   -2    2   -2    1    8   0.0001342818  -0.0000422514
   -2    2   -2    1    9  -0.0001109147  -0.0000117427
   -2    2   -2    1   10  -0.0000344500   0.0000297139
   -2    2   -2    2    1   0.0001344668   0.0001903614
   -2    2   -2    2    2   0.0011429614  -0.0000130622
   -2    2   -2    2    3   0.0008105146   0.0001585794
   -2    2   -2    2    4   0.0003828396  -0.0000053693
   -2    2   -2    2    5   0.0001345236  -0.0000562900
   -2    2   -2    2    6  -0.0004108571  -0.0001185029
   -2    2   -2    2    7  -0.0012226232   0.0003084662
   -2    2   -2    2    8   0.0008293793   0.0002723630
   -2    2   -2    2    9  -0.0005019915   0.0001006181
   -2    2   -2    2   10  -0.0002299102   0.0000204478
   -2    2   -2    3    1   0.0001568962  -0.0000331750
   -2    2   -2    3    2   0.0001734252  -0.0002033924
   -2    2   -2    3    3   0.0003451129  -0.0000216773
   -2    2   -2    3    4  -0.0001310730  -0.0000014656
   -2    2   -2    3    5   0.0001475343  -0.0000374559
   -2    2   -2    3    6  -0.0003784376   0.0000076224
   -2    2   -2    3    7  -0.0003717341   0.0001680656
   -2    2   -2    3    8   0.0002924258  -0.0001080921
   -2    2   -2    3    9   0.0000132742  -0.0000116695
   -2    2   -2    3   10  -0.0000677033   0.0000485023
   -2    2   -2    4    1   0.0002308896  -0.0000290719
